City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hermanus,-34.42,19.23,46.0,94,36,3.76,ZA,1600385655
Hambantota,6.12,81.12,79.95,79,86,17.98,LK,1600385656
Khatanga,71.97,102.5,47.68,77,12,9.42,RU,1600385656
Sobolevo,54.43,31.9,46.38,85,89,17.49,RU,1600385656
Upernavik,72.79,-56.15,31.95,93,76,5.82,GL,1600385656
Pisco,-13.7,-76.22,62.6,82,75,8.05,PE,1600385657
Rikitea,-23.12,-134.97,72.14,79,72,21.61,PF,1600385657
Aklavik,68.22,-135.01,53.6,62,20,3.36,CA,1600385657
Manokwari,-0.87,134.08,83.3,67,76,0.92,ID,1600385657
Atuona,-9.8,-139.03,77.56,78,27,22.7,PF,1600385658
Ponta Delgada,37.73,-25.67,64.4,77,20,3.36,PT,1600385658
Rawson,-43.3,-65.1,54.14,38,68,24.9,AR,1600385468
Geraldton,-28.77,114.6,48.2,70,0,10.29,AU,1600385514
Ushuaia,-54.8,-68.3,32.0,92,75,33.33,AR,1600385514
Tsumeb,-19.23,17.72,70.92,20,0,8.88,NA,1600385659
Vila Velha,-20.33,-40.29,78.01,64,0,10.29,BR,1600385365
Los Llanos de Aridane,28.66,-17.92,73.4,73,100,4.7,ES,1600385659
Redmond,47.67,-122.12,73.0,73,17,6.31,US,1600385659
Chokurdakh,70.63,147.92,44.22,94,100,12.84,RU,1600385660
Kaitangata,-46.28,169.85,48.99,65,87,13.0,NZ,1600385660
Lagos,37.1,-8.67,68.0,94,60,3.36,PT,1600385660
Tasiilaq,65.61,-37.64,35.6,80,9,2.24,GL,1600385660
Karema,-6.82,30.44,78.37,38,64,8.57,TZ,1600385661
Richards Bay,-28.78,32.04,62.37,85,24,4.79,ZA,1600385661
Albany,-35.02,117.89,51.8,71,40,8.05,AU,1600385661
Ternate,0.8,127.4,81.21,77,84,5.26,ID,1600385662
Tura,64.28,100.25,43.3,86,54,4.07,RU,1600385662
Busselton,-33.65,115.33,48.99,57,0,11.61,AU,1600385662
Dikson,73.51,80.55,43.97,95,100,8.5,RU,1600385663
Cabo San Lucas,22.89,-109.91,89.01,55,40,9.17,MX,1600385552
Barrow,71.29,-156.79,46.4,81,90,9.17,US,1600385619
Hithadhoo,-0.6,73.08,82.06,81,69,11.59,MV,1600385663
Puerto Escondido,9.02,-76.26,77.0,94,40,2.24,CO,1600385664
Tuktoyaktuk,69.45,-133.04,50.0,76,40,3.36,CA,1600385664
Cayenne,4.93,-52.33,80.6,83,0,6.93,GF,1600385664
Beringovskiy,63.05,179.32,44.42,87,100,11.05,RU,1600385665
Vaini,-21.2,-175.2,73.4,83,75,12.75,TO,1600385666
Charagua,-19.8,-63.22,66.96,49,52,0.94,BO,1600385666
Marshall,34.38,-86.33,82.0,57,40,10.29,US,1600385667
Butaritari,3.07,172.79,82.56,75,75,15.75,KI,1600385667
Cape Town,-33.93,18.42,50.0,93,18,2.24,ZA,1600385651
Buala,-8.14,159.59,81.7,82,100,15.7,SB,1600385667
Punta Arenas,-53.15,-70.92,33.8,87,78,26.4,CL,1600385426
Yerbogachën,61.28,108.01,46.65,76,0,2.8,RU,1600385668
Puerto Ayora,-0.74,-90.35,66.99,89,73,5.99,EC,1600385679
Bluff,-46.6,168.33,46.99,91,100,21.99,NZ,1600385680
Roald,62.58,6.13,59.0,76,99,25.28,NO,1600385681
Noumea,-22.28,166.46,78.8,54,20,6.93,NC,1600385588
Kyritz,52.94,12.4,48.99,78,23,3.0,DE,1600385681
Hobart,-42.88,147.33,50.0,61,20,9.17,AU,1600385637
Bethel,41.37,-73.41,66.99,77,20,3.2,US,1600385681
Akureyri,65.68,-18.09,50.0,61,75,16.11,IS,1600385657
Ballina,-28.87,153.57,69.8,77,90,6.93,AU,1600385682
Kudahuvadhoo,2.67,72.89,82.31,79,98,14.2,MV,1600385682
Port Alfred,-33.59,26.89,58.6,74,7,11.9,ZA,1600385682
Yenagoa,4.92,6.26,74.89,93,96,3.29,NG,1600385683
Port Elizabeth,-33.92,25.57,51.8,93,0,2.24,ZA,1600385683
Flinders,-34.58,150.86,64.0,76,99,4.0,AU,1600385683
Ostrovnoy,68.05,39.51,41.85,82,37,4.61,RU,1600385683
Salalah,17.02,54.09,80.6,88,75,6.93,OM,1600385606
